"==========","========","=====","======","=====","=====","======","=======","=======","=====","=======","=====","=====","=======","======="
"      Date","    Time"," Temp","SpCond"," Cond","  TDS","   Sal","  Press","  Depth","   pH","     pH","  Chl","  Chl","Turbid+","Battery"
"     d/m/y","hh:mm:ss","    C"," uS/cm","mS/cm","  g/L","   ppt","   psia"," meters","     ","     mV"," ug/L","  RFU","    NTU","  volts"
"----------","--------","-----","------","-----","-----","------","-------","-------","-----","-------","-----","-----","-------","-------"
22/10/2024,10:30:50,12.59,278,0.212,0.181,0.13,14.750,0.062,6.23,23.1,0.8,0.2,0.2,11.3
22/10/2024,10:45:50,12.47,265,0.202,0.173,0.13,14.756,0.066,6.34,19.5,0.2,0.1,0.4,11.3
22/10/2024,11:00:50,12.37,266,0.202,0.173,0.13,14.759,0.068,6.42,16.7,0.4,0.1,0.3,11.3
22/10/2024,11:15:50,12.27,266,0.202,0.173,0.13,14.761,0.069,6.42,16.8,0.6,0.1,0.3,11.4
22/10/2024,11:30:50,12.08,263,0.198,0.171,0.13,14.765,0.072,6.39,17.6,0.7,0.2,1.7,11.3
22/10/2024,11:45:50,11.98,265,0.199,0.172,0.13,14.765,0.072,6.36,18.6,0.4,0.1,2.4,11.3
22/10/2024,12:00:50,11.89,267,0.200,0.173,0.13,14.766,0.073,6.32,20.0,1.1,0.3,1.7,11.3
22/10/2024,12:15:50,11.82,268,0.200,0.174,0.13,14.766,0.073,6.27,21.7,0.3,0.1,1.5,11.3
22/10/2024,12:30:51,11.77,267,0.199,0.173,0.13,14.767,0.074,6.23,23.3,0.1,0.0,1.7,11.3
22/10/2024,12:45:51,11.71,267,0.199,0.174,0.13,14.768,0.074,6.20,24.0,1.3,0.3,1.7,11.3
22/10/2024,13:00:51,11.65,267,0.199,0.174,0.13,14.771,0.076,6.21,23.7,0.3,0.1,1.5,11.3
22/10/2024,13:15:50,11.60,267,0.199,0.174,0.13,14.771,0.077,6.23,22.9,0.5,0.1,1.5,11.3
22/10/2024,13:30:50,11.55,267,0.199,0.174,0.13,14.773,0.078,6.23,23.2,1.0,0.2,1.6,11.3
22/10/2024,13:45:50,11.50,267,0.198,0.174,0.13,14.774,0.079,6.21,23.6,0.9,0.2,1.4,11.3
22/10/2024,14:00:51,11.46,267,0.198,0.174,0.13,14.773,0.078,6.20,24.0,0.8,0.2,1.4,11.3
22/10/2024,14:15:51,11.42,268,0.198,0.174,0.13,14.772,0.077,6.17,25.1,0.5,0.1,1.5,11.3
22/10/2024,14:30:50,11.38,268,0.198,0.174,0.13,14.770,0.076,6.16,25.6,0.7,0.2,1.5,11.3
22/10/2024,14:45:50,11.35,268,0.198,0.174,0.13,14.769,0.075,6.16,25.6,0.5,0.1,1.4,11.3
22/10/2024,15:00:51,11.33,268,0.198,0.174,0.13,14.772,0.077,6.13,26.4,1.0,0.2,1.2,11.3
22/10/2024,15:15:51,11.30,268,0.198,0.174,0.13,14.772,0.077,6.12,26.9,0.6,0.1,1.2,11.3
22/10/2024,15:30:51,11.28,268,0.198,0.174,0.13,14.773,0.077,6.07,28.3,0.3,0.1,1.3,11.3
22/10/2024,15:45:51,11.26,268,0.197,0.174,0.13,14.771,0.076,6.07,28.4,0.3,0.1,1.2,11.3
22/10/2024,16:00:51,11.24,268,0.197,0.174,0.13,14.772,0.077,6.05,29.2,0.3,0.1,1.2,11.3
22/10/2024,16:15:51,11.23,268,0.197,0.174,0.13,14.772,0.077,6.02,30.2,1.3,0.3,1.1,11.3
22/10/2024,16:30:51,11.22,268,0.197,0.174,0.13,14.771,0.077,6.02,30.3,0.3,0.1,1.2,11.3
22/10/2024,16:45:51,11.22,267,0.197,0.174,0.13,14.772,0.077,5.93,33.3,0.5,0.1,1.1,11.4
22/10/2024,17:00:51,11.26,267,0.197,0.173,0.13,14.773,0.078,5.83,36.7,0.6,0.1,3.4,11.3
22/10/2024,17:15:51,11.28,267,0.197,0.173,0.13,14.773,0.078,5.79,37.8,1.2,0.3,2.5,11.3
22/10/2024,17:30:51,11.91,9,0.007,0.006,0.00,14.773,0.078,5.75,39.2,0.3,0.1,0.4,11.3
22/10/2024,17:45:50,13.52,10,0.008,0.006,0.00,14.726,0.044,5.67,42.4,-0.6,-0.1,0.3,11.3
22/10/2024,18:00:51,10.72,419,0.305,0.272,0.20,15.691,0.724,5.18,58.3,12.0,2.8,11.9,11.3
22/10/2024,18:15:50,10.70,420,0.305,0.273,0.20,15.705,0.734,5.77,38.4,12.0,2.8,11.4,11.3
22/10/2024,18:30:50,10.68,420,0.305,0.273,0.20,15.707,0.736,5.96,32.1,12.7,3.0,11.5,11.3
22/10/2024,18:45:51,10.65,421,0.306,0.274,0.20,15.707,0.736,6.05,29.2,11.8,2.8,11.5,11.3
22/10/2024,19:00:51,10.63,421,0.306,0.274,0.20,15.708,0.736,6.10,27.6,11.7,2.7,11.7,11.3
22/10/2024,19:15:51,10.61,422,0.306,0.274,0.20,15.709,0.737,6.12,26.7,11.6,2.7,11.8,11.3
22/10/2024,19:30:51,10.59,422,0.306,0.274,0.20,15.706,0.734,6.14,26.2,12.1,2.8,12.0,11.3
22/10/2024,19:45:51,10.57,422,0.306,0.274,0.20,15.707,0.736,6.15,25.6,11.5,2.7,12.0,11.3
22/10/2024,20:00:50,10.55,422,0.306,0.275,0.20,15.706,0.735,6.17,25.2,12.6,2.9,11.9,11.3
22/10/2024,20:15:51,10.53,422,0.306,0.275,0.20,15.709,0.737,6.17,25.1,12.2,2.9,12.1,11.3
22/10/2024,20:30:51,10.51,422,0.306,0.275,0.20,15.708,0.736,6.16,25.3,12.2,2.8,11.7,11.3
22/10/2024,20:45:51,10.49,422,0.305,0.275,0.20,15.707,0.736,6.17,25.0,11.6,2.7,12.3,11.3
22/10/2024,21:00:50,10.48,422,0.305,0.274,0.20,15.709,0.737,6.19,24.5,11.8,2.8,12.0,11.3
22/10/2024,21:15:51,10.47,422,0.305,0.274,0.20,15.709,0.737,6.19,24.4,11.8,2.7,12.0,11.3
22/10/2024,21:30:51,10.46,421,0.304,0.274,0.20,15.708,0.737,6.19,24.5,12.5,2.9,11.7,11.3
22/10/2024,21:45:50,10.45,421,0.304,0.274,0.20,15.705,0.734,6.19,24.3,12.0,2.8,11.8,11.3
22/10/2024,22:00:50,10.43,421,0.304,0.273,0.20,15.706,0.735,6.19,24.3,11.9,2.8,11.5,11.3
22/10/2024,22:15:50,10.42,420,0.303,0.273,0.20,15.703,0.733,6.20,24.0,11.6,2.7,11.5,11.3
22/10/2024,22:30:51,10.40,420,0.303,0.273,0.20,15.702,0.732,6.20,24.1,12.1,2.8,12.5,11.3
22/10/2024,22:45:50,10.39,419,0.302,0.273,0.20,15.703,0.733,6.20,23.9,11.9,2.8,11.5,11.3
22/10/2024,23:00:51,10.38,419,0.302,0.272,0.20,15.706,0.735,6.20,24.2,12.0,2.8,11.4,11.3
22/10/2024,23:15:51,10.36,419,0.302,0.272,0.20,15.705,0.734,6.20,24.0,12.2,2.8,12.1,11.3
22/10/2024,23:30:51,10.35,418,0.301,0.272,0.20,15.706,0.735,6.20,23.9,12.0,2.8,11.2,11.3
22/10/2024,23:45:51,10.34,418,0.301,0.271,0.20,15.704,0.734,6.20,23.9,11.7,2.7,11.0,11.3
23/10/2024,00:00:51,10.32,417,0.300,0.271,0.20,15.702,0.732,6.20,24.1,12.3,2.9,11.1,11.3
23/10/2024,00:15:51,10.31,417,0.300,0.271,0.20,15.702,0.732,6.20,24.0,12.8,3.0,11.2,11.3
23/10/2024,00:30:51,10.30,416,0.299,0.271,0.20,15.700,0.730,6.21,23.9,13.1,3.1,10.8,11.3
23/10/2024,00:45:51,10.29,416,0.299,0.270,0.20,15.700,0.730,6.21,23.8,13.1,3.1,10.8,11.3
23/10/2024,01:00:51,10.28,415,0.299,0.270,0.20,15.697,0.729,6.20,23.9,12.3,2.9,10.1,11.3
23/10/2024,01:15:51,10.27,415,0.298,0.270,0.20,15.695,0.727,6.21,23.7,12.7,3.0,10.4,11.3
23/10/2024,01:30:50,10.26,415,0.298,0.270,0.20,15.695,0.727,6.21,23.7,12.4,2.9,10.6,11.3
23/10/2024,01:45:51,10.26,414,0.298,0.269,0.20,15.695,0.727,6.21,23.7,12.4,2.9,10.4,11.3
23/10/2024,02:00:50,10.25,414,0.297,0.269,0.20,15.694,0.726,6.21,23.6,12.2,2.8,10.4,11.3
23/10/2024,02:15:50,10.25,413,0.297,0.269,0.20,15.694,0.726,6.21,23.6,13.1,3.1,10.1,11.3
23/10/2024,02:30:50,10.25,413,0.297,0.268,0.20,15.694,0.726,6.21,23.7,22.5,5.3,9.9,11.3
23/10/2024,02:45:51,10.26,412,0.296,0.268,0.20,15.692,0.725,6.20,24.0,12.5,2.9,10.0,11.3
23/10/2024,03:00:51,10.27,412,0.296,0.268,0.20,15.691,0.724,6.20,23.9,12.3,2.9,9.7,11.3
23/10/2024,03:15:50,10.29,412,0.296,0.268,0.20,15.687,0.721,6.20,24.0,12.7,3.0,10.1,11.3
23/10/2024,03:30:50,10.30,411,0.296,0.267,0.20,15.685,0.720,6.20,24.1,12.4,2.9,9.8,11.3
23/10/2024,03:45:50,10.31,411,0.296,0.267,0.20,15.684,0.719,6.19,24.3,12.7,3.0,9.3,11.3
23/10/2024,04:00:51,10.32,410,0.295,0.267,0.20,15.681,0.717,6.18,24.5,12.4,2.9,9.2,11.3
23/10/2024,04:15:51,10.34,410,0.295,0.266,0.20,15.682,0.718,6.19,24.5,12.4,2.9,9.6,11.3
23/10/2024,04:30:51,10.35,409,0.295,0.266,0.20,15.678,0.715,6.18,24.7,13.1,3.1,8.9,11.3
23/10/2024,04:45:51,10.36,409,0.295,0.266,0.20,15.676,0.714,6.18,24.7,12.5,2.9,9.3,11.3
23/10/2024,05:00:50,10.38,409,0.295,0.266,0.20,15.674,0.712,6.18,24.8,12.7,3.0,9.0,11.3
23/10/2024,05:15:51,10.39,408,0.294,0.265,0.20,15.672,0.711,6.17,25.1,13.1,3.1,9.1,11.3
23/10/2024,05:30:51,10.40,408,0.294,0.265,0.20,15.671,0.710,6.16,25.3,12.8,3.0,8.9,11.4
23/10/2024,05:45:51,10.41,408,0.294,0.265,0.20,15.669,0.709,6.18,24.8,12.9,3.0,8.9,11.3
23/10/2024,06:00:50,10.41,407,0.294,0.265,0.20,15.671,0.710,6.19,24.5,12.5,2.9,8.9,11.3
23/10/2024,06:15:50,10.42,407,0.294,0.264,0.20,15.668,0.708,6.18,24.6,13.3,3.1,8.6,11.3
23/10/2024,06:30:51,10.43,406,0.293,0.264,0.20,15.668,0.708,6.17,25.0,12.8,3.0,8.6,11.3
23/10/2024,06:45:51,10.44,406,0.293,0.264,0.20,15.662,0.704,6.17,25.1,13.2,3.1,8.8,11.3
23/10/2024,07:00:50,10.44,406,0.293,0.264,0.20,15.660,0.703,6.17,25.0,13.2,3.1,8.6,11.3
23/10/2024,07:15:51,10.45,405,0.293,0.263,0.20,15.663,0.704,6.16,25.5,12.5,2.9,8.4,11.3
23/10/2024,07:30:50,10.45,405,0.292,0.263,0.20,15.660,0.702,6.16,25.5,13.1,3.1,8.5,11.3
23/10/2024,07:45:51,10.45,404,0.292,0.263,0.20,15.660,0.703,6.15,25.8,12.9,3.0,8.5,11.3
23/10/2024,08:00:51,10.45,404,0.292,0.263,0.20,15.656,0.700,6.14,26.0,13.1,3.1,8.3,11.3
23/10/2024,08:15:51,10.45,403,0.291,0.262,0.19,15.655,0.699,6.14,25.9,12.6,2.9,8.4,11.3
23/10/2024,08:30:51,10.45,403,0.291,0.262,0.19,15.655,0.699,6.14,26.2,13.0,3.0,8.4,11.3
23/10/2024,08:45:51,10.45,402,0.291,0.262,0.19,15.653,0.697,6.14,26.1,12.4,2.9,8.3,11.3
23/10/2024,09:00:50,10.45,402,0.290,0.261,0.19,15.651,0.696,6.14,26.1,12.9,3.0,8.3,11.3
23/10/2024,09:15:51,10.44,401,0.290,0.261,0.19,15.652,0.696,6.13,26.6,12.9,3.0,8.2,11.3
23/10/2024,09:30:51,10.44,401,0.289,0.260,0.19,15.650,0.696,6.12,26.7,12.7,3.0,8.2,11.3
23/10/2024,09:45:50,10.43,400,0.289,0.260,0.19,15.651,0.696,6.12,26.7,13.1,3.1,8.1,11.3
23/10/2024,10:00:50,10.44,399,0.288,0.260,0.19,15.651,0.696,6.12,26.9,12.8,3.0,8.1,11.3
23/10/2024,10:15:51,10.44,399,0.288,0.259,0.19,15.650,0.695,6.09,27.8,12.8,3.0,7.9,11.3
23/10/2024,10:30:50,10.44,398,0.287,0.259,0.19,15.649,0.694,6.09,27.8,13.0,3.0,8.1,11.3
23/10/2024,10:45:51,10.46,397,0.287,0.258,0.19,15.647,0.694,6.08,28.0,13.6,3.2,8.1,11.3
23/10/2024,11:00:51,10.47,397,0.287,0.258,0.19,15.644,0.691,6.08,28.1,13.7,3.2,7.8,11.3
23/10/2024,11:15:51,10.47,396,0.286,0.258,0.19,15.642,0.690,6.07,28.4,25.7,6.0,7.6,11.3
23/10/2024,11:30:51,10.49,395,0.286,0.257,0.19,15.640,0.688,6.07,28.4,13.3,3.1,7.6,11.3
23/10/2024,11:45:51,10.51,395,0.286,0.257,0.19,15.634,0.684,6.07,28.4,12.9,3.0,7.8,11.3
23/10/2024,12:00:51,10.53,394,0.285,0.256,0.19,15.631,0.682,6.07,28.4,13.4,3.1,7.9,11.3
23/10/2024,12:15:50,10.56,394,0.285,0.256,0.19,15.627,0.680,6.07,28.6,13.3,3.1,7.8,11.3
23/10/2024,12:30:51,10.59,393,0.285,0.255,0.19,15.622,0.676,6.04,29.3,13.0,3.0,8.3,11.3
23/10/2024,12:45:51,10.63,392,0.284,0.255,0.19,15.616,0.671,6.03,29.8,13.3,3.1,8.1,11.3
23/10/2024,13:00:50,10.67,391,0.284,0.254,0.19,15.613,0.669,6.02,30.1,12.9,3.0,7.9,11.3
23/10/2024,13:15:51,10.69,391,0.284,0.254,0.19,15.608,0.666,6.01,30.6,13.6,3.2,7.9,11.3
23/10/2024,13:30:50,10.70,390,0.283,0.253,0.19,15.604,0.663,6.05,29.1,13.2,3.1,7.8,11.3
23/10/2024,13:45:50,10.71,389,0.283,0.253,0.19,15.602,0.662,6.05,29.2,12.6,2.9,8.0,11.3
23/10/2024,14:00:51,10.72,388,0.282,0.252,0.19,15.596,0.657,6.04,29.5,13.2,3.1,7.8,11.3
23/10/2024,14:15:51,10.74,388,0.282,0.252,0.19,15.590,0.653,6.03,29.7,12.6,3.0,7.9,11.3
23/10/2024,14:30:50,10.76,387,0.282,0.251,0.19,15.583,0.648,6.03,29.6,13.2,3.1,7.9,11.3
23/10/2024,14:45:51,10.78,386,0.281,0.251,0.19,15.580,0.646,6.02,30.0,13.4,3.1,7.5,11.3
23/10/2024,15:00:51,10.79,385,0.281,0.250,0.19,15.579,0.645,6.02,30.2,13.5,3.2,7.3,11.3
23/10/2024,15:15:50,10.80,384,0.280,0.250,0.19,15.574,0.642,6.02,30.2,12.6,3.0,7.5,11.3
23/10/2024,15:30:51,10.81,384,0.280,0.249,0.19,15.572,0.640,6.01,30.5,13.5,3.2,7.3,11.3
23/10/2024,15:45:51,10.82,383,0.279,0.249,0.18,15.569,0.638,6.01,30.6,13.5,3.2,7.3,11.3
23/10/2024,16:00:51,10.83,382,0.279,0.248,0.18,15.566,0.636,6.00,30.6,13.6,3.2,7.5,11.3
23/10/2024,16:15:51,10.84,381,0.278,0.248,0.18,15.560,0.632,6.01,30.5,13.7,3.2,7.6,11.3
23/10/2024,16:30:51,10.84,381,0.278,0.247,0.18,15.556,0.629,6.01,30.5,14.4,3.4,7.6,11.3
23/10/2024,16:45:51,10.84,380,0.277,0.247,0.18,15.554,0.628,6.00,30.8,13.7,3.2,7.6,11.3
23/10/2024,17:00:51,10.84,380,0.277,0.247,0.18,15.550,0.625,6.00,30.8,13.2,3.1,7.3,11.3
23/10/2024,17:15:51,10.83,379,0.276,0.246,0.18,15.541,0.619,5.99,31.0,13.6,3.2,7.4,11.3
23/10/2024,17:30:51,10.82,379,0.276,0.246,0.18,15.539,0.617,5.99,31.1,13.9,3.2,7.5,11.3
23/10/2024,17:45:50,10.81,378,0.276,0.246,0.18,15.536,0.615,5.99,31.0,13.8,3.2,7.4,11.3
23/10/2024,18:00:51,10.80,378,0.276,0.246,0.18,15.534,0.614,5.99,31.1,13.6,3.2,7.3,11.3
23/10/2024,18:15:51,10.79,378,0.276,0.246,0.18,15.530,0.611,5.99,31.1,13.2,3.1,7.3,11.3
23/10/2024,18:30:51,10.78,378,0.275,0.246,0.18,15.528,0.609,5.99,31.1,13.7,3.2,7.0,11.3
23/10/2024,18:45:51,10.77,378,0.275,0.246,0.18,15.518,0.602,6.00,30.9,13.3,3.1,7.2,11.3
23/10/2024,19:00:51,10.76,378,0.275,0.246,0.18,15.516,0.601,6.00,30.9,13.5,3.2,7.2,11.3
23/10/2024,19:15:50,10.74,378,0.275,0.246,0.18,15.514,0.599,6.01,30.6,13.6,3.2,7.1,11.3
23/10/2024,19:30:51,10.73,379,0.275,0.246,0.18,15.509,0.596,6.00,30.6,14.0,3.3,6.7,11.3
23/10/2024,19:45:51,10.72,379,0.276,0.246,0.18,15.505,0.594,6.00,30.6,13.9,3.3,7.0,11.3
23/10/2024,20:00:51,10.71,379,0.276,0.247,0.18,15.505,0.593,6.01,30.5,13.3,3.1,7.3,11.3
23/10/2024,20:15:50,10.70,380,0.276,0.247,0.18,15.502,0.591,6.01,30.5,13.4,3.1,7.3,11.3
23/10/2024,20:30:51,10.68,380,0.276,0.247,0.18,15.496,0.587,6.01,30.5,13.6,3.2,6.9,11.3
23/10/2024,20:45:51,10.67,381,0.276,0.247,0.18,15.490,0.583,6.01,30.5,13.5,3.2,7.2,11.3
23/10/2024,21:00:51,10.66,381,0.277,0.248,0.18,15.479,0.575,6.01,30.5,13.0,3.0,7.2,11.3
23/10/2024,21:15:50,10.65,382,0.277,0.248,0.18,15.471,0.569,6.02,30.2,13.7,3.2,7.1,11.3
23/10/2024,21:30:50,10.64,382,0.277,0.248,0.18,15.467,0.566,6.03,29.9,13.3,3.1,7.2,11.3
23/10/2024,21:45:50,10.64,382,0.277,0.249,0.18,15.461,0.563,6.03,29.8,13.7,3.2,7.0,11.3
23/10/2024,22:00:51,10.63,383,0.278,0.249,0.18,15.460,0.561,6.03,29.8,13.8,3.2,6.7,11.3
23/10/2024,22:15:51,10.63,383,0.278,0.249,0.18,15.457,0.559,6.03,29.8,13.3,3.1,6.7,11.3
23/10/2024,22:30:51,10.62,383,0.278,0.249,0.18,15.453,0.557,6.03,29.8,13.0,3.0,7.1,11.3
23/10/2024,22:45:51,10.62,383,0.278,0.249,0.18,15.451,0.555,6.03,29.7,13.0,3.0,7.0,11.3
23/10/2024,23:00:51,10.62,383,0.278,0.249,0.19,15.448,0.553,6.03,29.7,13.2,3.1,7.0,11.3
23/10/2024,23:15:50,10.61,383,0.278,0.249,0.18,15.447,0.552,6.04,29.4,13.3,3.1,6.8,11.3
23/10/2024,23:30:50,10.60,383,0.278,0.249,0.18,15.441,0.548,6.04,29.4,13.5,3.2,6.8,11.3
23/10/2024,23:45:51,10.59,383,0.278,0.249,0.18,15.438,0.546,6.04,29.5,13.3,3.1,6.9,11.3
24/10/2024,00:00:51,10.59,383,0.278,0.249,0.18,15.432,0.542,6.04,29.5,13.3,3.1,6.8,11.3
24/10/2024,00:15:51,10.58,383,0.277,0.249,0.18,15.432,0.542,6.04,29.3,13.6,3.2,6.8,11.3
24/10/2024,00:30:50,10.58,383,0.277,0.249,0.18,15.429,0.540,6.05,29.1,13.6,3.2,6.4,11.3
24/10/2024,00:45:51,10.58,382,0.277,0.248,0.18,15.426,0.538,6.05,29.2,13.6,3.2,6.9,11.3
24/10/2024,01:00:51,10.58,382,0.277,0.248,0.18,15.423,0.536,6.04,29.4,13.9,3.3,6.9,11.3
24/10/2024,01:15:50,10.58,382,0.277,0.248,0.18,15.416,0.531,6.05,29.1,14.1,3.3,6.9,11.3
24/10/2024,01:30:51,10.58,381,0.276,0.248,0.18,15.411,0.527,6.04,29.3,14.6,3.4,6.5,11.3
24/10/2024,01:45:51,10.58,381,0.276,0.247,0.18,15.408,0.525,6.04,29.4,14.5,3.4,6.4,11.3
24/10/2024,02:00:51,10.58,380,0.276,0.247,0.18,15.404,0.522,6.04,29.3,13.1,3.1,6.3,11.3
24/10/2024,02:15:50,10.58,380,0.275,0.247,0.18,15.398,0.518,6.05,29.0,14.3,3.3,6.7,11.3
24/10/2024,02:30:51,10.59,380,0.275,0.247,0.18,15.400,0.519,6.05,29.1,63.2,14.8,6.3,11.3
24/10/2024,02:45:50,10.59,379,0.275,0.247,0.18,15.400,0.519,6.05,29.0,15.0,3.5,6.3,11.3
24/10/2024,03:00:51,10.60,379,0.275,0.247,0.18,15.398,0.518,6.04,29.3,29.7,6.9,6.6,11.3
24/10/2024,03:15:51,10.61,379,0.275,0.246,0.18,15.395,0.516,6.04,29.3,16.0,3.7,6.3,11.3
24/10/2024,03:30:51,10.61,379,0.275,0.246,0.18,15.388,0.511,6.04,29.3,27.0,6.3,6.4,11.3
24/10/2024,03:45:51,10.62,379,0.275,0.246,0.18,15.382,0.507,6.04,29.4,16.7,3.9,8.0,11.3
24/10/2024,04:00:50,10.62,379,0.275,0.246,0.18,15.379,0.505,6.05,29.2,14.1,3.3,6.3,11.3
24/10/2024,04:15:51,10.63,379,0.275,0.247,0.18,15.375,0.501,6.04,29.5,15.0,3.5,6.2,11.3
24/10/2024,04:30:51,10.64,380,0.275,0.247,0.18,15.371,0.499,6.04,29.5,25.8,6.0,6.2,11.3
24/10/2024,04:45:51,10.64,380,0.276,0.247,0.18,15.370,0.498,6.04,29.5,13.7,3.2,6.1,11.3
24/10/2024,05:00:50,10.65,380,0.276,0.247,0.18,15.365,0.495,6.04,29.5,18.4,4.3,6.2,11.3
24/10/2024,05:15:51,10.66,381,0.276,0.247,0.18,15.363,0.493,6.04,29.5,15.4,3.6,6.3,11.3
24/10/2024,05:30:51,10.67,381,0.277,0.248,0.18,15.359,0.490,6.03,29.7,20.1,4.7,6.1,11.3
24/10/2024,05:45:51,10.66,381,0.277,0.248,0.18,15.356,0.488,6.03,29.7,14.3,3.3,6.3,11.3
24/10/2024,06:00:51,10.66,382,0.277,0.248,0.18,15.353,0.486,6.03,29.7,30.8,7.2,6.5,11.3
24/10/2024,06:15:51,10.66,382,0.278,0.248,0.18,15.354,0.487,6.03,29.7,14.9,3.5,6.9,11.3
24/10/2024,06:30:51,10.67,383,0.278,0.249,0.18,15.353,0.486,6.03,29.6,85.8,20.0,6.4,11.3
24/10/2024,06:45:51,10.67,383,0.278,0.249,0.18,15.351,0.485,6.04,29.6,33.4,7.8,6.2,11.3
24/10/2024,07:00:51,10.67,384,0.279,0.249,0.19,15.351,0.485,6.04,29.5,29.4,6.9,6.4,11.3
24/10/2024,07:15:51,10.67,384,0.279,0.250,0.19,15.349,0.483,6.04,29.5,16.7,3.9,6.5,11.3
24/10/2024,07:30:51,10.67,385,0.279,0.250,0.19,15.349,0.483,6.04,29.5,15.9,3.7,6.2,11.3
24/10/2024,07:45:51,10.67,385,0.280,0.250,0.19,15.351,0.485,6.04,29.4,39.9,9.3,6.4,11.3
24/10/2024,08:00:51,10.67,386,0.280,0.251,0.19,15.350,0.484,6.04,29.4,37.9,8.8,6.5,11.3
24/10/2024,08:15:51,10.67,386,0.280,0.251,0.19,15.348,0.483,6.04,29.4,31.7,7.4,6.5,11.3
24/10/2024,08:30:50,10.68,387,0.281,0.251,0.19,15.345,0.480,6.05,29.2,21.1,4.9,6.3,11.3
24/10/2024,08:45:50,10.68,387,0.281,0.252,0.19,15.343,0.479,6.05,29.2,18.2,4.3,6.3,11.3
24/10/2024,09:00:51,10.68,387,0.282,0.252,0.19,15.345,0.481,6.05,29.2,142.5,33.3,6.3,11.3
24/10/2024,09:15:51,10.70,388,0.282,0.252,0.19,15.345,0.480,6.04,29.4,14.0,3.3,6.2,11.3
24/10/2024,09:30:51,10.71,388,0.282,0.252,0.19,15.342,0.478,6.05,29.2,30.8,7.2,6.2,11.3
24/10/2024,09:45:50,10.73,389,0.283,0.253,0.19,15.339,0.476,6.05,29.2,20.5,4.8,6.2,11.3
24/10/2024,10:00:51,10.74,389,0.283,0.253,0.19,15.336,0.474,6.04,29.4,33.8,7.9,5.5,11.3
24/10/2024,10:15:51,10.75,389,0.283,0.253,0.19,15.334,0.473,6.04,29.4,23.1,5.4,5.9,11.3
24/10/2024,10:30:50,10.77,390,0.284,0.253,0.19,15.330,0.470,6.04,29.4,30.9,7.2,5.9,11.3
24/10/2024,10:45:51,10.78,390,0.284,0.254,0.19,15.328,0.468,6.04,29.5,26.1,6.1,6.1,11.3
24/10/2024,11:00:51,10.81,390,0.284,0.254,0.19,15.326,0.467,6.04,29.6,13.2,3.1,8.6,11.3
24/10/2024,11:15:51,10.82,390,0.285,0.254,0.19,15.323,0.465,6.03,29.8,21.1,4.9,6.1,11.3
24/10/2024,11:30:51,10.85,391,0.285,0.254,0.19,15.324,0.466,6.09,27.8,15.2,3.5,5.8,11.3
24/10/2024,11:45:51,10.87,391,0.285,0.254,0.19,15.320,0.463,6.12,26.9,52.3,12.2,5.7,11.3
24/10/2024,12:00:51,10.89,391,0.286,0.254,0.19,15.317,0.461,6.11,27.0,61.4,14.3,5.6,11.3
24/10/2024,12:15:51,10.91,391,0.286,0.254,0.19,15.313,0.458,6.12,26.7,13.4,3.1,5.5,11.3
24/10/2024,12:30:51,10.94,391,0.286,0.254,0.19,15.312,0.457,6.13,26.6,12.9,3.0,5.9,11.3
24/10/2024,12:45:50,10.97,391,0.286,0.254,0.19,15.313,0.458,6.13,26.6,16.7,3.9,5.7,11.3
24/10/2024,13:00:50,11.03,391,0.286,0.254,0.19,15.309,0.455,6.13,26.6,13.5,3.1,5.9,11.3
24/10/2024,13:15:50,11.06,391,0.287,0.254,0.19,15.309,0.455,6.13,26.5,18.4,4.3,5.5,11.3
24/10/2024,13:30:51,11.07,391,0.287,0.254,0.19,15.307,0.453,6.12,26.7,73.2,17.1,5.7,11.3
24/10/2024,13:45:51,11.09,390,0.287,0.254,0.19,15.303,0.451,6.09,27.7,82.7,19.3,5.6,11.3
24/10/2024,14:00:51,11.09,390,0.287,0.254,0.19,15.302,0.450,6.05,29.1,175.2,40.9,5.4,11.3
24/10/2024,14:15:51,11.10,390,0.287,0.254,0.19,15.299,0.448,6.03,29.7,40.5,9.5,5.3,11.3
24/10/2024,14:30:51,11.10,390,0.287,0.254,0.19,15.297,0.447,6.03,30.0,85.3,19.9,5.6,11.3
24/10/2024,14:45:51,11.12,390,0.287,0.253,0.19,15.296,0.446,6.02,30.2,61.6,14.4,5.3,11.3
24/10/2024,15:00:51,11.14,390,0.287,0.253,0.19,15.293,0.444,6.02,30.2,48.7,11.4,5.2,11.3
24/10/2024,15:15:51,11.15,390,0.287,0.253,0.19,15.290,0.441,6.00,30.7,13.7,3.2,5.4,11.3
24/10/2024,15:30:51,11.16,390,0.287,0.253,0.19,15.286,0.439,5.99,31.1,119.4,27.9,5.4,11.3
24/10/2024,15:45:50,11.16,390,0.287,0.253,0.19,15.280,0.435,5.99,31.1,94.2,22.0,5.4,11.3
24/10/2024,16:00:51,11.16,390,0.287,0.253,0.19,15.274,0.431,5.99,31.4,78.8,18.4,5.8,11.3
24/10/2024,16:15:51,11.15,389,0.286,0.253,0.19,15.273,0.430,5.99,31.4,64.3,15.0,5.3,11.3
24/10/2024,16:30:51,11.14,389,0.286,0.253,0.19,15.271,0.428,5.99,31.1,163.6,38.2,5.6,11.3
24/10/2024,16:45:51,11.14,389,0.286,0.253,0.19,15.271,0.429,6.01,30.5,200.0,46.7,5.3,11.3
