"==========","========","=====","======","=====","=====","======","=======","=======","=====","=======","=====","=====","=======","======="
"      Date","    Time"," Temp","SpCond"," Cond","  TDS","   Sal","  Press","  Depth","   pH","     pH","  Chl","  Chl","Turbid+","Battery"
"     d/m/y","hh:mm:ss","    C"," uS/cm","mS/cm","  g/L","   ppt","   psia"," meters","     ","     mV"," ug/L","  RFU","    NTU","  volts"
"----------","--------","-----","------","-----","-----","------","-------","-------","-----","-------","-----","-----","-------","-------"
06/10/2024,12:30:50,13.04,265,0.204,0.172,0.13,14.287,-0.265,5.17,59.3,0.9,0.2,1.2,11.7
06/10/2024,12:45:50,13.09,264,0.204,0.172,0.13,14.286,-0.266,5.08,62.5,1.2,0.3,1.6,11.7
06/10/2024,13:00:50,14.50,6,0.005,0.004,0.00,14.282,-0.268,5.16,59.8,0.2,0.0,0.7,11.7
06/10/2024,13:15:50,15.76,5,0.004,0.003,0.00,14.281,-0.270,4.53,81.7,0.1,0.0,0.8,11.7
06/10/2024,13:30:49,16.45,6,0.005,0.004,0.00,14.246,-0.294,3.85,105.5,0.7,0.2,1.8,11.7
06/10/2024,13:45:50,13.31,486,0.377,0.316,0.24,14.825,0.114,3.92,101.9,6.8,1.6,3.2,11.7
06/10/2024,14:00:50,13.38,485,0.378,0.316,0.24,14.825,0.114,5.08,62.6,6.4,1.5,3.2,11.7
06/10/2024,14:15:50,13.43,485,0.378,0.315,0.24,14.821,0.112,5.40,51.6,7.9,1.8,3.2,11.7
06/10/2024,14:30:50,13.48,484,0.378,0.315,0.24,14.820,0.111,5.52,47.5,8.8,2.1,3.2,11.7
06/10/2024,14:45:50,13.53,484,0.378,0.314,0.23,14.816,0.108,5.59,45.2,7.3,1.7,2.8,11.7
06/10/2024,15:00:50,13.57,483,0.378,0.314,0.23,14.814,0.106,5.62,44.1,7.4,1.7,2.9,11.7
06/10/2024,15:15:50,13.60,483,0.378,0.314,0.23,14.813,0.106,5.63,43.6,7.7,1.8,3.2,11.7
06/10/2024,15:30:50,13.66,483,0.378,0.314,0.23,14.812,0.105,5.63,43.7,7.9,1.8,3.3,11.7
06/10/2024,15:45:50,13.70,482,0.378,0.313,0.23,14.809,0.103,5.63,43.6,7.2,1.7,3.5,11.7
06/10/2024,16:00:50,13.72,482,0.378,0.313,0.23,14.809,0.103,5.63,43.8,8.0,1.9,3.2,11.6
06/10/2024,16:15:50,13.72,482,0.378,0.314,0.23,14.808,0.103,5.62,44.0,8.0,1.9,3.2,11.7
06/10/2024,16:30:50,13.73,483,0.379,0.314,0.23,14.807,0.102,5.64,43.3,7.3,1.7,3.1,11.7
06/10/2024,16:45:50,13.73,483,0.379,0.314,0.23,14.805,0.100,5.64,43.4,6.8,1.6,3.5,11.7
06/10/2024,17:00:50,13.72,483,0.379,0.314,0.23,14.804,0.100,5.63,43.9,7.3,1.7,3.4,11.7
06/10/2024,17:15:50,13.72,484,0.379,0.314,0.23,14.805,0.100,5.64,43.6,8.2,1.9,2.9,11.6
06/10/2024,17:30:50,13.70,484,0.380,0.315,0.23,14.803,0.099,5.61,44.4,7.0,1.6,3.0,11.7
06/10/2024,17:45:50,13.68,485,0.380,0.315,0.24,14.802,0.098,5.61,44.6,7.7,1.8,2.9,11.6
06/10/2024,18:00:50,13.64,485,0.380,0.316,0.24,14.801,0.097,5.63,43.9,6.5,1.5,3.1,11.7
06/10/2024,18:15:50,13.60,486,0.380,0.316,0.24,14.800,0.096,5.63,43.7,6.9,1.6,3.1,11.7
06/10/2024,18:30:50,13.57,487,0.380,0.316,0.24,14.801,0.097,5.62,44.3,7.3,1.7,2.7,11.7
06/10/2024,18:45:50,13.54,487,0.381,0.317,0.24,14.801,0.097,5.61,44.4,8.2,1.9,3.1,11.7
06/10/2024,19:00:50,13.51,488,0.381,0.317,0.24,14.802,0.098,5.62,44.1,9.3,2.2,2.8,11.7
