= Run Report = 

=== Configuration === 
 * StationName:	OW061024_051124C_BED_10_ET0.98926
 * NumAlgorithms:	16
 * Algorithm:	LPCF 	test_1_HW24
 * Algorithm:	LPCF 	test_2_HW36
 * Algorithm:	LPCF 	test_3_HW40
 * Algorithm:	LPCF 	test_4_HW48
 * Algorithm:	LPCF 	test_5_HW24_OT0.75
 * Algorithm:	LPCF 	test_6_HW36_OT0.75
 * Algorithm:	LPCF 	test_7_HW40_OT0.75
 * Algorithm:	LPCF 	test_8_HW48_OT0.75
 * Algorithm:	LPCF 	test_9_HW24_OT1.0
 * Algorithm:	LPCF 	test_10_HW36_OT1.0
 * Algorithm:	LPCF 	test_11_HW40_OT1.0
 * Algorithm:	LPCF 	test_12_HW48_OT1.0
 * Algorithm:	LPCF 	test_13_HW24_OT1.25
 * Algorithm:	LPCF 	test_14_HW36_OT1.25
 * Algorithm:	LPCF 	test_15_HW40_OT1.25
 * Algorithm:	LPCF 	test_16_HW48_OT1.25
 * NumSignals:	3
 * Signal:	Temp 	Temperature
 * Signal:	Specific_Conductance	Specific_Conductance
 * Signal:	Turbidity	Turbidity

=== Summary === 
 * RunDuration:	29 days 22.00 hours
 * TotalEvents:	825
 * TotalEventAlarms:	825
 * AveAlarmDuration:	192.7 minutes
 * UnmatchedEventAlarms:	825
 * AlarmsBecomeMatches:	0
 * AveAlarmToMatchTime:	NaN minutes
 * AlarmsBecomeTimeouts:	807
 * MatchedBeforeAlarm:	0
 * AveMatchDuration:	NaN minutes

----

== Algorithm Specific == 
 * Algorithm:	test_1_HW24

=== Contributing Signals === 
 * Signal001:	Temp	100 events
 * Signal002:	Specific_Conductance	 97 events
 * Signal003:	Turbidity	104 events

=== Event Details and Contributing Signals === 
|| Event || Alg ID               || Start Date           || Duration || Term. Cause || Match Pat || Match Prob. ||  ||  Temp || Specific_Conductance || Turbidity || 
||    16 ||          test_4_HW48 ||  12/10/2024 23:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    15 ||    21 ||     4 || 
||    17 ||          test_4_HW48 ||  13/10/2024 07:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    13 ||    19 ||    19 || 
||    18 ||          test_4_HW48 ||  13/10/2024 21:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     9 ||    16 ||    22 || 
||    19 ||          test_4_HW48 ||  14/10/2024 03:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    23 ||    12 ||    21 || 
||    20 ||          test_4_HW48 ||  14/10/2024 08:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    22 ||     4 || 
||    21 ||          test_4_HW48 ||  14/10/2024 14:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    17 ||    18 || 
||    22 ||          test_4_HW48 ||  15/10/2024 11:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    14 ||     0 ||    21 || 
||    23 ||          test_4_HW48 ||  15/10/2024 17:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    14 ||    15 ||    11 || 
||    24 ||          test_4_HW48 ||  16/10/2024 01:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    15 ||    19 ||    17 || 
||    25 ||          test_4_HW48 ||  16/10/2024 12:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||     0 ||    21 || 
||    26 ||          test_4_HW48 ||  17/10/2024 01:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    17 ||    13 ||    19 || 
||    27 ||          test_4_HW48 ||  17/10/2024 10:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    11 ||     8 ||    17 || 
||    28 ||          test_4_HW48 ||  17/10/2024 16:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    23 ||    10 ||     9 || 
||    29 ||          test_4_HW48 ||  18/10/2024 03:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||    21 ||     0 || 
||    30 ||          test_4_HW48 ||  18/10/2024 13:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    10 ||    15 || 
||    31 ||          test_4_HW48 ||  18/10/2024 18:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     6 ||    23 ||    18 || 
||    32 ||          test_4_HW48 ||  19/10/2024 02:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    16 ||     2 || 
||    33 ||          test_4_HW48 ||  19/10/2024 07:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     5 ||    12 || 
||    34 ||          test_4_HW48 ||  19/10/2024 14:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||     0 ||     5 || 
||    35 ||          test_4_HW48 ||  19/10/2024 22:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     8 ||    21 ||     0 || 
||    36 ||          test_4_HW48 ||  20/10/2024 13:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||     0 ||     8 || 
||    37 ||          test_4_HW48 ||  21/10/2024 02:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    11 ||    18 || 
||    38 ||          test_4_HW48 ||  21/10/2024 11:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    13 ||    20 ||    19 || 
||    39 ||          test_4_HW48 ||  22/10/2024 20:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    11 ||     0 ||    20 || 
||    40 ||          test_4_HW48 ||  23/10/2024 02:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     8 ||    19 ||    21 || 
||    41 ||          test_4_HW48 ||  23/10/2024 14:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    18 ||    10 || 
||    42 ||          test_4_HW48 ||  24/10/2024 05:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    10 ||    21 || 
||    43 ||          test_4_HW48 ||  24/10/2024 11:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    18 ||    21 || 
||    44 ||          test_4_HW48 ||  24/10/2024 21:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    21 ||     3 || 
||    45 ||          test_4_HW48 ||  25/10/2024 04:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     5 ||    15 ||    22 || 
||    46 ||          test_4_HW48 ||  25/10/2024 09:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    23 ||    21 ||     9 || 
||    47 ||          test_4_HW48 ||  25/10/2024 15:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||     0 ||    16 || 
||    48 ||          test_4_HW48 ||  26/10/2024 00:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    21 ||     0 || 
||    49 ||          test_4_HW48 ||  26/10/2024 09:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    17 ||     0 ||    14 || 
||    50 ||          test_4_HW48 ||  26/10/2024 16:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     8 ||    20 ||    20 || 
||    51 ||          test_4_HW48 ||  27/10/2024 10:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    15 ||    17 ||    18 || 
||    52 ||          test_4_HW48 ||  27/10/2024 17:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    14 ||     7 ||    15 || 
||    53 ||          test_4_HW48 ||  28/10/2024 03:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     4 ||     4 ||    22 || 
||    54 ||          test_4_HW48 ||  28/10/2024 08:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     7 ||    22 ||     4 || 
||    55 ||          test_4_HW48 ||  28/10/2024 13:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    23 ||    10 ||    21 || 
||    56 ||          test_4_HW48 ||  28/10/2024 19:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    11 ||    22 ||     1 || 
||    57 ||          test_4_HW48 ||  29/10/2024 02:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    16 ||    15 ||    21 || 
||    58 ||          test_4_HW48 ||  29/10/2024 07:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    19 ||     1 || 
||    59 ||          test_4_HW48 ||  29/10/2024 14:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    11 ||    19 || 
||    60 ||          test_4_HW48 ||  30/10/2024 03:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    13 ||    10 || 
||    61 ||          test_4_HW48 ||  30/10/2024 12:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     0 ||    13 || 
||    62 ||          test_4_HW48 ||  30/10/2024 19:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    20 ||    14 || 
||    63 ||          test_4_HW48 ||  31/10/2024 07:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    16 ||    20 || 
||    64 ||          test_4_HW48 ||  31/10/2024 14:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     0 ||     6 || 
||    65 ||          test_4_HW48 ||  31/10/2024 23:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    21 ||     9 || 
||    66 ||          test_4_HW48 ||  01/11/2024 13:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||     0 ||    21 || 
||    67 ||          test_4_HW48 ||  01/11/2024 18:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     2 ||    21 ||     7 || 
||    68 ||          test_4_HW48 ||  01/11/2024 23:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     1 ||    23 ||    11 || 
||    69 ||          test_4_HW48 ||  02/11/2024 09:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    14 ||    21 ||    11 || 
||    70 ||          test_4_HW48 ||  02/11/2024 23:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||    15 ||     5 || 
||    71 ||          test_4_HW48 ||  03/11/2024 08:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    14 ||    21 ||     7 || 
||    72 ||          test_4_HW48 ||  03/11/2024 16:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    16 ||    21 ||     0 || 
||    73 ||          test_4_HW48 ||  04/11/2024 13:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    17 ||     6 || 
||    74 ||          test_4_HW48 ||  05/11/2024 01:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||    14 ||    21 || 
||    75 ||          test_4_HW48 ||  05/11/2024 07:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    20 ||    16 || 

----

== Algorithm Specific == 
 * Algorithm:	test_5_HW24_OT0.75

=== Contributing Signals === 
 * Signal001:	Temp	 78 events
 * Signal002:	Specific_Conductance	 70 events
 * Signal003:	Turbidity	 77 events

=== Event Details and Contributing Signals === 
|| Event || Alg ID               || Start Date           || Duration || Term. Cause || Match Pat || Match Prob. ||  ||  Temp || Specific_Conductance || Turbidity || 
||     1 ||   test_5_HW24_OT0.75 ||  07/10/2024 12:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    12 ||    11 || 
||     2 ||   test_5_HW24_OT0.75 ||  08/10/2024 01:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    15 ||    16 ||    17 || 
||     3 ||   test_5_HW24_OT0.75 ||  08/10/2024 13:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||    21 ||     6 || 
||     4 ||   test_5_HW24_OT0.75 ||  08/10/2024 23:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    14 ||     2 || 
||     5 ||   test_5_HW24_OT0.75 ||  09/10/2024 07:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||     8 ||    10 || 
||     6 ||   test_5_HW24_OT0.75 ||  09/10/2024 13:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     0 ||     8 || 
||     7 ||   test_5_HW24_OT0.75 ||  09/10/2024 21:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     0 ||     0 || 
||     8 ||   test_5_HW24_OT0.75 ||  10/10/2024 07:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    16 ||    21 ||    21 || 
||     9 ||   test_5_HW24_OT0.75 ||  10/10/2024 13:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     0 ||     1 || 
||    10 ||   test_5_HW24_OT0.75 ||  10/10/2024 20:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    16 ||     1 || 
||    11 ||   test_5_HW24_OT0.75 ||  11/10/2024 02:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    17 ||    20 ||    20 || 
||    12 ||   test_5_HW24_OT0.75 ||  11/10/2024 13:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     0 ||     3 || 
||    13 ||   test_5_HW24_OT0.75 ||  11/10/2024 22:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     9 ||     6 || 
||    14 ||   test_5_HW24_OT0.75 ||  12/10/2024 04:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||    19 ||    22 || 
||    15 ||   test_5_HW24_OT0.75 ||  12/10/2024 13:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    15 ||    19 || 
||    16 ||   test_5_HW24_OT0.75 ||  13/10/2024 00:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||     0 ||     8 || 
||    17 ||   test_5_HW24_OT0.75 ||  13/10/2024 08:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    17 ||    21 ||     4 || 
||    18 ||   test_5_HW24_OT0.75 ||  13/10/2024 21:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     9 ||    21 ||    22 || 
||    19 ||   test_5_HW24_OT0.75 ||  14/10/2024 06:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    13 ||    19 ||     5 || 
||    20 ||   test_5_HW24_OT0.75 ||  14/10/2024 14:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    17 ||    18 || 
||    21 ||   test_5_HW24_OT0.75 ||  14/10/2024 22:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     6 ||    19 || 
||    22 ||   test_5_HW24_OT0.75 ||  15/10/2024 11:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     0 ||    15 || 
||    23 ||   test_5_HW24_OT0.75 ||  15/10/2024 18:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    14 ||    11 ||    19 || 
||    24 ||   test_5_HW24_OT0.75 ||  16/10/2024 01:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    17 ||    20 ||     7 || 
||    25 ||   test_5_HW24_OT0.75 ||  16/10/2024 11:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||     0 ||    21 || 
||    26 ||   test_5_HW24_OT0.75 ||  16/10/2024 22:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    20 ||     0 || 
||    27 ||   test_5_HW24_OT0.75 ||  17/10/2024 04:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     0 ||    19 || 
||    28 ||   test_5_HW24_OT0.75 ||  17/10/2024 11:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    20 ||     3 || 
||    29 ||   test_5_HW24_OT0.75 ||  17/10/2024 16:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    23 ||    11 ||     8 || 
||    30 ||   test_5_HW24_OT0.75 ||  17/10/2024 22:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     5 ||     0 || 
||    31 ||   test_5_HW24_OT0.75 ||  18/10/2024 04:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||    21 ||     6 || 
||    32 ||   test_5_HW24_OT0.75 ||  18/10/2024 11:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||     5 ||    20 || 
||    33 ||   test_5_HW24_OT0.75 ||  18/10/2024 16:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    14 ||    22 ||    14 || 
||    34 ||   test_5_HW24_OT0.75 ||  18/10/2024 23:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||    14 ||     6 || 
||    35 ||   test_5_HW24_OT0.75 ||  19/10/2024 07:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||     2 ||    12 || 
||    36 ||   test_5_HW24_OT0.75 ||  19/10/2024 14:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    10 ||     0 || 
||    37 ||   test_5_HW24_OT0.75 ||  19/10/2024 20:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    10 ||    21 ||     0 || 
||    38 ||   test_5_HW24_OT0.75 ||  20/10/2024 12:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    16 ||    19 || 
||    39 ||   test_5_HW24_OT0.75 ||  20/10/2024 21:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     8 ||     1 || 
||    40 ||   test_5_HW24_OT0.75 ||  21/10/2024 04:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    19 ||    18 || 
||    41 ||   test_5_HW24_OT0.75 ||  21/10/2024 10:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     9 ||    19 ||    21 || 
||    42 ||   test_5_HW24_OT0.75 ||  22/10/2024 20:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    11 ||     0 ||    20 || 
||    43 ||   test_5_HW24_OT0.75 ||  23/10/2024 01:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     6 ||    20 ||    20 || 
||    44 ||   test_5_HW24_OT0.75 ||  23/10/2024 12:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    19 ||     7 || 
||    45 ||   test_5_HW24_OT0.75 ||  23/10/2024 22:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     0 ||    13 || 
||    46 ||   test_5_HW24_OT0.75 ||  24/10/2024 04:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    14 ||    14 ||    17 || 
||    47 ||   test_5_HW24_OT0.75 ||  24/10/2024 11:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    19 ||     8 || 
||    48 ||   test_5_HW24_OT0.75 ||  24/10/2024 21:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    21 ||    10 || 
||    49 ||   test_5_HW24_OT0.75 ||  25/10/2024 03:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    10 ||    23 || 
||    50 ||   test_5_HW24_OT0.75 ||  25/10/2024 08:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||    20 ||    12 || 
||    51 ||   test_5_HW24_OT0.75 ||  25/10/2024 13:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    22 ||    17 ||    18 || 
||    52 ||   test_5_HW24_OT0.75 ||  25/10/2024 21:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    21 ||     0 || 
||    53 ||   test_5_HW24_OT0.75 ||  26/10/2024 11:45:00 ||     3 TS ||     RTN     ||    -1     ||       0.000 ||  ||     7 ||     0 ||     5 || 
||    54 ||   test_5_HW24_OT0.75 ||  26/10/2024 16:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    20 ||    22 || 
||    55 ||   test_5_HW24_OT0.75 ||  26/10/2024 22:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    15 ||    18 ||    20 || 
||    56 ||   test_5_HW24_OT0.75 ||  27/10/2024 10:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||    20 ||     9 || 
||    57 ||   test_5_HW24_OT0.75 ||  27/10/2024 18:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    12 ||     9 || 
||    58 ||   test_5_HW24_OT0.75 ||  28/10/2024 00:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    17 ||     0 ||    22 || 
||    59 ||   test_5_HW24_OT0.75 ||  28/10/2024 07:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    16 ||    19 ||     7 || 
||    60 ||   test_5_HW24_OT0.75 ||  28/10/2024 13:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     6 ||    12 || 
||    61 ||   test_5_HW24_OT0.75 ||  28/10/2024 18:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     9 ||    22 ||    11 || 
||    62 ||   test_5_HW24_OT0.75 ||  29/10/2024 05:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    20 ||    17 || 
||    63 ||   test_5_HW24_OT0.75 ||  29/10/2024 13:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    15 ||    18 || 
||    64 ||   test_5_HW24_OT0.75 ||  29/10/2024 18:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     2 ||    22 ||    13 || 
||    65 ||   test_5_HW24_OT0.75 ||  30/10/2024 02:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||    21 ||     2 || 
||    66 ||   test_5_HW24_OT0.75 ||  30/10/2024 12:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     0 ||     7 || 
||    67 ||   test_5_HW24_OT0.75 ||  30/10/2024 19:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    20 ||    15 || 
||    68 ||   test_5_HW24_OT0.75 ||  31/10/2024 02:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     3 ||    19 ||     7 || 
||    69 ||   test_5_HW24_OT0.75 ||  31/10/2024 09:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     4 ||    21 ||     2 || 
||    70 ||   test_5_HW24_OT0.75 ||  31/10/2024 14:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    23 ||     2 ||     6 || 
||    71 ||   test_5_HW24_OT0.75 ||  31/10/2024 22:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    10 ||    18 ||    11 || 
||    72 ||   test_5_HW24_OT0.75 ||  01/11/2024 04:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    19 ||    15 || 
||    73 ||   test_5_HW24_OT0.75 ||  01/11/2024 13:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     8 ||     3 || 
||    74 ||   test_5_HW24_OT0.75 ||  01/11/2024 22:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    16 ||    21 ||     2 || 
||    75 ||   test_5_HW24_OT0.75 ||  02/11/2024 07:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    11 ||    19 ||    14 || 
||    76 ||   test_5_HW24_OT0.75 ||  02/11/2024 14:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    17 ||     3 || 
||    77 ||   test_5_HW24_OT0.75 ||  02/11/2024 19:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    18 ||     2 || 
||    78 ||   test_5_HW24_OT0.75 ||  03/11/2024 05:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     8 ||    21 ||     6 || 
||    79 ||   test_5_HW24_OT0.75 ||  03/11/2024 14:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    15 ||     1 || 
||    80 ||   test_5_HW24_OT0.75 ||  04/11/2024 04:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    17 ||    21 ||     9 || 
||    81 ||   test_5_HW24_OT0.75 ||  04/11/2024 12:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    16 ||     3 || 
||    82 ||   test_5_HW24_OT0.75 ||  04/11/2024 18:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     1 ||    22 ||     1 || 
||    83 ||   test_5_HW24_OT0.75 ||  05/11/2024 01:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||    20 ||    11 || 

----

== Algorithm Specific == 
 * Algorithm:	test_6_HW36_OT0.75

=== Contributing Signals === 
 * Signal001:	Temp	 51 events
 * Signal002:	Specific_Conductance	 48 events
 * Signal003:	Turbidity	 58 events

=== Event Details and Contributing Signals === 
|| Event || Alg ID               || Start Date           || Duration || Term. Cause || Match Pat || Match Prob. ||  ||  Temp || Specific_Conductance || Turbidity || 
||     1 ||   test_6_HW36_OT0.75 ||  07/10/2024 10:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     9 ||    20 ||    15 || 
||     2 ||   test_6_HW36_OT0.75 ||  07/10/2024 15:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    13 ||     1 || 
||     3 ||   test_6_HW36_OT0.75 ||  08/10/2024 01:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    16 ||    17 ||    15 || 
||     4 ||   test_6_HW36_OT0.75 ||  08/10/2024 15:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    18 ||     3 || 
||     5 ||   test_6_HW36_OT0.75 ||  09/10/2024 01:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||    21 ||     1 || 
||     6 ||   test_6_HW36_OT0.75 ||  09/10/2024 22:15:00 ||     3 TS ||     RTN     ||    -1     ||       0.000 ||  ||     0 ||     0 ||     6 || 
||     7 ||   test_6_HW36_OT0.75 ||  10/10/2024 14:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     0 ||    20 || 
||     8 ||   test_6_HW36_OT0.75 ||  10/10/2024 22:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    18 ||     3 || 
||     9 ||   test_6_HW36_OT0.75 ||  11/10/2024 03:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    17 ||    19 ||    18 || 
||    10 ||   test_6_HW36_OT0.75 ||  11/10/2024 14:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     0 ||     0 || 
