"TIME_STEP","P_Event","Turbidity","Verified_OW_Event_Alarm"
"2024-10-06 13:45:00",0,3.2,0
"2024-10-06 14:00:00",0,3.2,0
"2024-10-06 14:15:00",0,3.2,0
"2024-10-06 14:30:00",0,3.2,0
"2024-10-06 14:45:00",0,2.8,0
"2024-10-06 15:00:00",0,2.9,0
"2024-10-06 15:15:00",0,3.2,0
"2024-10-06 15:30:00",0,3.3,0
"2024-10-06 15:45:00",0,3.5,0
"2024-10-06 16:00:00",0,3.2,0
"2024-10-06 16:15:00",0,3.2,0
"2024-10-06 16:30:00",0,3.1,0
"2024-10-06 16:45:00",0,3.5,0
"2024-10-06 17:00:00",0,3.4,0
"2024-10-06 17:15:00",0,2.9,0
"2024-10-06 17:30:00",0,3,0
"2024-10-06 17:45:00",0,2.9,0
"2024-10-06 18:00:00",0,3.1,0
"2024-10-06 18:15:00",0,3.1,0
"2024-10-06 18:30:00",0,2.7,0
"2024-10-06 18:45:00",0,3.1,0
"2024-10-06 19:00:00",0,2.8,0
"2024-10-06 19:15:00",0,2.9,0
"2024-10-06 19:30:00",0,2.5,0
"2024-10-06 19:45:00",0,2.8,0
"2024-10-06 20:00:00",0,2.6,0
"2024-10-06 20:15:00",0,2.8,0
"2024-10-06 20:30:00",0,2.8,0
"2024-10-06 20:45:00",0,2.8,0
"2024-10-06 21:00:00",0,2.7,0
"2024-10-06 21:15:00",0,3,0
"2024-10-06 21:30:00",0,2.7,0
"2024-10-06 21:45:00",0,2.7,0
"2024-10-06 22:00:00",0,2.6,0
"2024-10-06 22:15:00",0,2.6,0
"2024-10-06 22:30:00",0,2.6,0
"2024-10-06 22:45:00",0.035156,2.3,0
"2024-10-06 23:00:00",0.035156,2.7,0
"2024-10-06 23:15:00",0.035156,2.7,0
"2024-10-06 23:30:00",0.144531,2.5,0
"2024-10-06 23:45:00",0.144531,2.6,0
"2024-10-07 00:00:00",0.144531,2.5,0
"2024-10-07 00:15:00",0.363281,4.3,0
"2024-10-07 00:30:00",0.363281,2.6,0
"2024-10-07 00:45:00",0.144531,2.6,0
"2024-10-07 01:00:00",0.144531,2.5,0
"2024-10-07 01:15:00",0.144531,2.7,0
"2024-10-07 01:30:00",0.035156,2.6,0
"2024-10-07 01:45:00",0.035156,2.6,0
"2024-10-07 02:00:00",0.035156,2.5,0
"2024-10-07 02:15:00",0.003906,2.6,0
"2024-10-07 02:30:00",0.003906,2.6,0
"2024-10-07 02:45:00",0.003906,2.6,0
"2024-10-07 03:00:00",0.003906,2.7,0
"2024-10-07 03:15:00",0.003906,2.5,0
"2024-10-07 03:30:00",0.003906,2.8,0
"2024-10-07 03:45:00",0.003906,2.6,0
"2024-10-07 04:00:00",0.003906,2.8,0
"2024-10-07 04:15:00",0.003906,2.6,0
"2024-10-07 04:30:00",0.003906,2.6,0
"2024-10-07 04:45:00",0.003906,2.8,0
"2024-10-07 05:00:00",0.003906,2.8,0
"2024-10-07 05:15:00",0.003906,2.7,0
"2024-10-07 05:30:00",0.003906,2.8,0
"2024-10-07 05:45:00",0.003906,2.8,0
"2024-10-07 06:00:00",0.003906,2.8,0
"2024-10-07 06:15:00",0.003906,2.9,0
"2024-10-07 06:30:00",0.035156,3.5,0
"2024-10-07 06:45:00",0.035156,2.9,0
"2024-10-07 07:00:00",0.035156,2.9,0
"2024-10-07 07:15:00",0.035156,2.9,0
"2024-10-07 07:30:00",0.035156,3.1,0
"2024-10-07 07:45:00",0.035156,2.8,0
"2024-10-07 08:00:00",0.035156,3,0
"2024-10-07 08:15:00",0.035156,3.1,0
"2024-10-07 08:30:00",0.003906,2.9,0
"2024-10-07 08:45:00",0.003906,2.9,0
"2024-10-07 09:00:00",0.003906,3,0
"2024-10-07 09:15:00",0.003906,2.9,0
"2024-10-07 09:30:00",0.003906,3.1,0
"2024-10-07 09:45:00",0.035156,3.4,0
"2024-10-07 10:00:00",0.035156,3.1,0
"2024-10-07 10:15:00",0.035156,3,0
"2024-10-07 10:30:00",0.035156,3.1,0
"2024-10-07 10:45:00",0.144531,3.8,0
"2024-10-07 11:00:00",0.144531,3.2,0
"2024-10-07 11:15:00",0.144531,3.1,0
"2024-10-07 11:30:00",0.363281,3.5,0
"2024-10-07 11:45:00",0.363281,3.2,0
"2024-10-07 12:00:00",0.636719,3.1,0
"2024-10-07 12:15:00",0.855469,3.8,0
"2024-10-07 12:30:00",0.964844,3.2,0
"2024-10-07 12:45:00",0.964844,3.2,0
"2024-10-07 13:00:00",0.996094,3.1,0
"2024-10-07 13:15:00",1,2.9,0
"2024-10-07 13:30:00",1,3.1,0
"2024-10-07 13:45:00",1,3.7,0
"2024-10-07 14:00:00",1,3.4,0
"2024-10-07 14:15:00",1,3,0
"2024-10-07 14:30:00",1,3.2,0
"2024-10-07 14:45:00",1,3.6,0
"2024-10-07 15:00:00",1,2.9,0
"2024-10-07 15:15:00",1,3,0
"2024-10-07 15:30:00",0.003906,3,0
"2024-10-07 15:45:00",0.003906,2.9,0
"2024-10-07 16:00:00",0.003906,3,0
"2024-10-07 16:15:00",0.003906,3,0
"2024-10-07 16:30:00",0.003906,2.9,0
"2024-10-07 16:45:00",0.003906,3.1,0
"2024-10-07 17:00:00",0.003906,3,0
"2024-10-07 17:15:00",0.003906,3.1,0
"2024-10-07 17:30:00",0.003906,3,0
"2024-10-07 17:45:00",0.035156,2.8,0
"2024-10-07 18:00:00",0.144531,2.8,0
"2024-10-07 18:15:00",0.363281,2.8,0
"2024-10-07 18:30:00",0.636719,2.8,0
